price,livingArea,bedrooms,bathrooms,yearBuilt,homeType,streetAddress,city,latitude,longitude,house_age
399500.0,1024.0,3.0,2.0,1945,SINGLE_FAMILY,703 Main St,Roseville,38.75163269042969,-121.2952880859375,80
671000.0,2391.0,4.0,3.0,1998,SINGLE_FAMILY,752 Spaulding Dr,Roseville,38.78582382202149,-121.30025482177734,27
569000.0,1736.0,4.0,2.0,1996,SINGLE_FAMILY,1016 S Bluff Dr,Roseville,38.76678466796875,-121.30892181396484,29
750000.0,2439.0,4.0,3.0,2004,SINGLE_FAMILY,7240 Artisan Cir,Roseville,38.793548583984375,-121.28187561035156,21
399000.0,992.0,2.0,1.0,1939,SINGLE_FAMILY,106 Sutter Ave,Roseville,38.74843215942383,-121.2802963256836,86
624900.0,2400.0,3.0,3.0,1956,SINGLE_FAMILY,637 Encinal Ave,Roseville,38.75817489624024,-121.28845977783205,69
799999.0,2464.0,7.0,4.0,1923,SINGLE_FAMILY,105 4th St,Roseville,38.73986053466797,-121.2913589477539,102
469000.0,1764.0,2.0,0.0,1915,MULTI_FAMILY,111 East St,Roseville,38.73931121826172,-121.2955551147461,110
90000.0,1562.0,3.0,0.0,0,LOT,3127 County Road 88a,Dunnigan,38.89438247680664,-121.98580169677734,2025
659500.0,1500.0,3.0,2.0,1985,SINGLE_FAMILY,1671 Alexander Hill Ln,Dunnigan,38.91572570800781,-122.01513671875,40
1200000.0,2406.0,3.0,2.0,2000,SINGLE_FAMILY,2750 County Road 89,Dunnigan,38.89912414550781,-121.97305297851562,25
399995.0,1680.0,3.0,2.0,1980,SINGLE_FAMILY,28500 Grindlay Rd,Whitmore,40.64645385742188,-121.87942504882812,45
499000.0,0.0,0.0,0.0,0,LOT,0 Fern Rd,Whitmore,40.63759231567383,-121.95764923095705,2025
165000.0,0.0,0.0,0.0,0,LOT,50.5 Smiling Ranch Rd,Whitmore,40.59778213500977,-121.9692153930664,2025
475000.0,2320.0,3.0,2.0,1991,SINGLE_FAMILY,10237 Ponderosa Way,Whitmore,40.58154296875,-121.8669891357422,34
279000.0,1152.0,2.0,2.0,1993,SINGLE_FAMILY,32300 Dickerson Rd,Whitmore,40.59244155883789,-121.8512954711914,32
825000.0,3289.0,4.0,4.0,1984,SINGLE_FAMILY,14295 Gale Ln,Whitmore,40.70449066162109,-121.93727111816406,41
10500000.0,2000.0,3.0,2.0,1950,SINGLE_FAMILY,14824 Fern Rd,Whitmore,40.66168594360352,-121.94882202148438,75
493000.0,1200.0,3.0,2.0,1980,SINGLE_FAMILY,10400 Ponderosa Way,Whitmore,40.58747100830078,-121.86579132080078,45
36000.0,0.0,0.0,0.0,0,LOT,Whitmore Rd,Whitmore,40.62971115112305,-121.90760803222656,2025
925000.0,760.0,2.0,1.0,1920,SINGLE_FAMILY,901 Etheldore St,Moss Beach,37.52706146240234,-122.51019287109376,105
1599000.0,2420.0,4.0,3.0,1973,SINGLE_FAMILY,886 Buena Vista St,Moss Beach,37.52994155883789,-122.50941467285156,52
1199000.0,1230.0,3.0,2.0,1986,SINGLE_FAMILY,945 Etheldore St,Moss Beach,37.52650833129883,-122.50968170166016,39
450000.0,0.0,0.0,0.0,0,LOT,0 Pearl Ave,Moss Beach,37.52470016479492,-122.5096664428711,2025
325000.0,0.0,0.0,0.0,0,LOT,0 Wave Ave,Moss Beach,37.52719879150391,-122.5098114013672,2025
599900.0,805.0,2.0,1.0,1949,SINGLE_FAMILY,1790 Mentone Ave,Pasadena,34.17654037475586,-118.1570816040039,76
1099000.0,1568.0,3.0,2.0,1950,SINGLE_FAMILY,668 E Mendocino St,Altadena,34.186779022216804,-118.13600158691406,75
849900.0,1158.0,3.0,2.0,1947,SINGLE_FAMILY,2485 Hanning Ave,Altadena,34.188411712646484,-118.16625213623048,78
1379000.0,2056.0,5.0,4.0,1924,SINGLE_FAMILY,315 Mountain View St,Altadena,34.18933486938477,-118.1569366455078,101
830000.0,1580.0,3.0,2.0,1959,SINGLE_FAMILY,162 E Palm St,Altadena,34.1953010559082,-118.14327239990234,66
1300000.0,1714.0,2.0,2.0,1945,SINGLE_FAMILY,1556 Linda Vista Ave,Pasadena,34.17419815063477,-118.17644500732422,80
799000.0,1112.0,4.0,2.0,1922,SINGLE_FAMILY,170 E Tremont St,Pasadena,34.17760467529297,-118.14707946777344,103
890000.0,1358.0,3.0,2.0,1929,SINGLE_FAMILY,1457 Forest Ave,Pasadena,34.171875,-118.16314697265624,96
1199000.0,1886.0,3.0,2.0,1951,SINGLE_FAMILY,70 W Altadena Dr,Altadena,34.19475555419922,-118.14891052246094,74
1180000.0,1938.0,3.0,2.0,1960,SINGLE_FAMILY,2670 Saint James Pl,Altadena,34.190956115722656,-118.13673400878906,65
899000.0,1264.0,3.0,1.0,1925,SINGLE_FAMILY,200 W Terrace St,Altadena,34.19446182250977,-118.15193939208984,100
1575000.0,1531.0,2.0,2.0,1920,SINGLE_FAMILY,1758 Prospect Dr,Los Angeles,34.103553771972656,-118.36480712890624,105
605000.0,694.0,2.0,1.0,1910,SINGLE_FAMILY,375 Calle Del Monte,Sonoma,38.31370162963867,-122.47850036621094,115
789500.0,1776.0,2.0,3.0,1981,TOWNHOUSE,838 2nd St W,Sonoma,38.286170959472656,-122.46147918701172,44
1525000.0,2791.0,4.0,3.0,1991,SINGLE_FAMILY,670 Barcelona Dr,Sonoma,38.31199264526367,-122.4727783203125,34
1150000.0,2162.0,3.0,3.0,1991,SINGLE_FAMILY,1115 Beasley Way,Sonoma,38.28117752075195,-122.46150207519533,34
1499000.0,2139.0,3.0,3.0,1985,SINGLE_FAMILY,19329 Orange Ave,Sonoma,38.29065704345703,-122.4936981201172,40
3750000.0,2167.0,10.0,6.0,0,SINGLE_FAMILY,19357 Sonoma Hwy,Sonoma,38.29662322998047,-122.47550201416016,2025
795000.0,1644.0,3.0,1.0,0,SINGLE_FAMILY,735 Grove St #A & B,Sonoma,38.299560546875,-122.4875717163086,2025
625000.0,1158.0,2.0,2.0,1970,CONDO,338 Las Casitas Ct,Sonoma,38.29458999633789,-122.45179748535156,55
950000.0,1246.0,0.0,0.0,1946,SINGLE_FAMILY,18359 Clayton Ave,Sonoma,38.30764389038086,-122.48876953125,79
799000.0,1488.0,3.0,2.0,1980,TOWNHOUSE,857 2nd St W,Sonoma,38.28606033325195,-122.46263885498048,45
775000.0,1223.0,2.0,1.0,1971,SINGLE_FAMILY,870 Oak St,Sonoma,38.29640579223633,-122.48812103271484,54
859000.0,1740.0,3.0,2.0,1991,SINGLE_FAMILY,779 Verano Ave,Sonoma,38.30179977416992,-122.47183227539062,34
799000.0,2160.0,3.0,3.0,1988,SINGLE_FAMILY,1109 Princeton Dr,Sonoma,38.3083381652832,-122.49475860595705,37
835000.0,1514.0,2.0,2.0,1988,CONDO,18121 California Ct,Sonoma,38.309871673583984,-122.49333190917967,37
649000.0,1316.0,3.0,2.0,1943,SINGLE_FAMILY,1043 6th Ave,Sonoma,38.31320190429688,-122.4756317138672,82
1995000.0,2048.0,3.0,2.0,1978,SINGLE_FAMILY,571 Michael Dr,Sonoma,38.30768966674805,-122.4696273803711,47
2995000.0,2083.0,3.0,2.0,1949,SINGLE_FAMILY,1281 Felder Rd,Sonoma,38.27301025390625,-122.49297332763672,76
939000.0,2483.0,4.0,2.0,1948,SINGLE_FAMILY,965 Laurel Ave,Sonoma,38.29936218261719,-122.49146270751952,77
400000.0,1472.0,3.0,2.0,1963,SINGLE_FAMILY,3245 Rosemont Dr,Sacramento,38.55472183227539,-121.36014556884766,62
379900.0,1353.0,3.0,2.0,1961,SINGLE_FAMILY,3717 Wildrose Way,Sacramento,38.544715881347656,-121.36968231201172,64
369000.0,1055.0,3.0,2.0,1964,SINGLE_FAMILY,9137 Feather River Way,Sacramento,38.56266021728515,-121.3619384765625,61
180000.0,594.0,1.0,1.0,1983,CONDO,9101 Newhall Dr APT 11,Sacramento,38.54228210449219,-121.36075592041016,42
199900.0,924.0,2.0,1.0,1968,CONDO,9044 El Cajon Way APT 4,Sacramento,38.55796051025391,-121.36912536621094,57
1695000.0,4250.0,5.0,4.0,1980,SINGLE_FAMILY,855 Piccadilly Cir,Sacramento,38.58273315429688,-121.3534927368164,45
489900.0,1835.0,4.0,3.0,1967,SINGLE_FAMILY,2469 El Burlon Cir,Rancho Cordova,38.58940505981445,-121.3205108642578,58
839000.0,2178.0,4.0,2.0,1973,SINGLE_FAMILY,4510 American River Dr,Sacramento,38.57754135131836,-121.35819244384766,52
150000.0,1308.0,3.0,1.0,1910,SINGLE_FAMILY,3437 Point Sal Rd,Casmalia,34.83782958984375,-120.5322265625,115
849950.0,2552.0,6.0,2.0,1939,SINGLE_FAMILY,7725 Ney Ave,Oakland,37.767337799072266,-122.16777801513672,86
749000.0,1900.0,4.0,4.0,1928,SINGLE_FAMILY,7534 Ney Ave,Oakland,37.76890182495117,-122.16896057128906,97
529000.0,854.0,2.0,1.0,1964,CONDO,8009 Greenridge Dr APT 1,Oakland,37.772945404052734,-122.15430450439452,61
949800.0,2636.0,5.0,3.0,1957,SINGLE_FAMILY,8483 Ney Ave,Oakland,37.76184844970703,-122.15818786621094,68
579000.0,1333.0,2.0,1.0,1925,SINGLE_FAMILY,2400 66th Ave,Oakland,37.76629638671875,-122.18763732910156,100
649000.0,1478.0,3.0,3.0,1982,TOWNHOUSE,32 Anair Way,Oakland,37.74966812133789,-122.15474700927734,43
550000.0,1088.0,2.0,1.0,1927,SINGLE_FAMILY,8207 Iris St,Oakland,37.76144790649414,-122.16696166992188,98
698000.0,1111.0,2.0,1.0,1925,SINGLE_FAMILY,3039 Millsbrae Ave,Oakland,37.77570343017578,-122.18648529052734,100
850000.0,1681.0,3.0,2.0,1926,SINGLE_FAMILY,5528 Picardy Dr,Oakland,37.77546310424805,-122.19060516357422,99
495000.0,740.0,2.0,1.0,1924,SINGLE_FAMILY,2715 67th Ave,Oakland,37.76870346069336,-122.18180084228516,101
889000.0,1852.0,3.0,2.0,1929,SINGLE_FAMILY,7617 Outlook Ave,Oakland,37.76889801025391,-122.16765594482422,96
3999000.0,19000.0,7.0,10.0,2017,SINGLE_FAMILY,11270 Lochard St,Oakland,37.746036529541016,-122.13020324707033,8
799000.0,2070.0,4.0,2.0,1929,SINGLE_FAMILY,8301 Ney Ave,Oakland,37.76278305053711,-122.16255950927734,96
889000.0,1514.0,3.0,2.0,1947,SINGLE_FAMILY,7955 Sanford St,Oakland,37.77154922485352,-122.15450286865234,78
695000.0,1214.0,2.0,1.0,1935,SINGLE_FAMILY,2933 62nd Ave,Oakland,37.772438049316406,-122.1852569580078,90
250000.0,0.0,0.0,0.0,0,LOT,Leona St,Oakland,37.78231048583984,-122.1697998046875,2025
699000.0,1390.0,2.0,3.0,2009,CONDO,6082 Old Quarry Loop #5302,Oakland,37.77886199951172,-122.16653442382812,16
1450625.0,2903.0,3.0,3.0,2021,SINGLE_FAMILY,Residence 1 Plan,Oakland,37.778804779052734,-122.1612319946289,4
699900.0,1418.0,3.0,1.0,1930,SINGLE_FAMILY,8300 Iris St,Oakland,37.76118087768555,-122.16590118408205,95
950000.0,3574.0,4.0,3.0,1965,SINGLE_FAMILY,10950 Elvessa St,Oakland,37.751461029052734,-122.12884521484376,60
988000.0,1400.0,3.0,1.0,1941,SINGLE_FAMILY,4179 Rifle Ln,Oakland,37.77580642700195,-122.1598663330078,84
499000.0,897.0,3.0,1.0,1924,SINGLE_FAMILY,9824 Lawlor St,Oakland,37.749942779541016,-122.15589904785156,101
899000.0,1969.0,4.0,3.0,2010,TOWNHOUSE,6260 Rocky Point Ct,Oakland,37.77946853637695,-122.16384887695312,15
749000.0,1405.0,3.0,1.0,1927,SINGLE_FAMILY,5532 Picardy Dr N,Oakland,37.77565002441406,-122.19024658203124,98
575000.0,1068.0,4.0,2.0,1928,MULTI_FAMILY,2220 84th Ave,Oakland,37.75833511352539,-122.16885375976562,97
828000.0,2267.0,3.0,3.0,1954,SINGLE_FAMILY,9001 Burr St,Oakland,37.75614547729492,-122.15860748291016,71
799000.0,0.0,3.0,2.0,0,SINGLE_FAMILY,3916 Edenvale Pl,Oakland,37.7778434753418,-122.1714096069336,2025
575000.0,1046.0,2.0,1.0,1926,SINGLE_FAMILY,2531 Ritchie St,Oakland,37.76250457763672,-122.17164611816406,99
1750000.0,0.0,0.0,0.0,0,LOT,6871 Simson St,Oakland,37.77304458618164,-122.17222595214844,2025
1095000.0,2517.0,3.0,3.0,1925,SINGLE_FAMILY,7548 Altura Pl,Oakland,37.7756462097168,-122.15885925292967,100
849000.0,1927.0,3.0,3.0,1963,SINGLE_FAMILY,6152 N Muscatel Ave,San Gabriel,34.110843658447266,-118.07691955566406,62
1199000.0,1729.0,3.0,2.0,1958,SINGLE_FAMILY,7151 N Muscatel Ave,San Gabriel,34.128856658935554,-118.07978057861328,67
1288000.0,1709.0,3.0,2.0,1931,SINGLE_FAMILY,7030 N Vista St,San Gabriel,34.126937866210945,-118.08584594726562,94
818000.0,1271.0,2.0,1.0,1948,SINGLE_FAMILY,7062 N Muscatel Ave,San Gabriel,34.12728500366211,-118.07904815673828,77
1095000.0,1704.0,3.0,2.0,1936,SINGLE_FAMILY,1056 W Roses Rd,San Gabriel,34.109901428222656,-118.1173095703125,89
1470000.0,2429.0,5.0,3.0,1930,SINGLE_FAMILY,540 N Mission Dr,San Gabriel,34.111236572265625,-118.11095428466795,95
999500.0,2362.0,3.0,2.0,1948,SINGLE_FAMILY,6581 N Vista St,San Gabriel,34.11926651000977,-118.0844497680664,77
1190000.0,1803.0,4.0,2.0,1923,SINGLE_FAMILY,8420 E Hermosa Dr,San Gabriel,34.106029510498054,-118.0855484008789,102
1375000.0,2300.0,3.0,2.0,1961,SINGLE_FAMILY,548 Dobbins Dr,San Gabriel,34.11206817626953,-118.1069564819336,64
1280000.0,2070.0,4.0,3.0,1924,SINGLE_FAMILY,227 Gerona Ave,San Gabriel,34.10536575317383,-118.10106658935548,101
1239000.0,2667.0,4.0,4.0,1934,SINGLE_FAMILY,6212 N Burton Ave,San Gabriel,34.11163711547852,-118.08089447021484,91
1350000.0,3210.0,5.0,4.0,2003,SINGLE_FAMILY,8209 Joshua Ct,San Gabriel,34.111709594726555,-118.09060668945312,22
1890000.0,3691.0,4.0,5.0,2016,SINGLE_FAMILY,9170 Camino Real,San Gabriel,34.11975860595703,-118.06813049316406,9
1150000.0,1526.0,3.0,2.0,1973,SINGLE_FAMILY,8602 Huntington Dr,San Gabriel,34.12891387939453,-118.08174896240234,52
1880000.0,2598.0,5.0,5.0,1951,SINGLE_FAMILY,8319 Josard Rd,San Gabriel,34.126907348632805,-118.0879364013672,74
1288000.0,2190.0,4.0,4.0,1948,SINGLE_FAMILY,8261 Doris Ave,San Gabriel,34.116039276123054,-118.08910369873048,77
975000.0,1296.0,3.0,1.0,1936,SINGLE_FAMILY,8452 Beverly Dr,San Gabriel,34.11065673828125,-118.08426666259766,89
1490000.0,2438.0,5.0,3.0,1952,SINGLE_FAMILY,6968 N Muscatel Ave,San Gabriel,34.12531280517578,-118.07903289794922,73
1788880.0,4265.0,4.0,4.0,1983,SINGLE_FAMILY,6820 La Presa Dr,San Gabriel,34.123733520507805,-118.08245849609376,42
1197000.0,2062.0,4.0,3.0,1965,SINGLE_FAMILY,826 Los Olivos Dr,San Gabriel,34.11429214477539,-118.08998107910156,60
2380000.0,3404.0,4.0,3.0,1937,SINGLE_FAMILY,516 E Hermosa Dr,San Gabriel,34.10586929321289,-118.09420776367188,88
659000.0,1089.0,3.0,2.0,1953,SINGLE_FAMILY,7242 Donnelly Ave,San Gabriel,34.12955093383789,-118.07500457763672,72
1298000.0,2667.0,5.0,3.0,1939,SINGLE_FAMILY,6012 N Vista St,San Gabriel,34.10854721069336,-118.08258819580078,86
1695000.0,2958.0,6.0,4.0,1946,SINGLE_FAMILY,109 Country Club Dr,San Gabriel,34.103668212890625,-118.09690856933594,79
1495000.0,2725.0,5.0,2.0,1928,SINGLE_FAMILY,8861 Emperor Ave,San Gabriel,34.116493225097656,-118.0762176513672,97
1580000.0,0.0,0.0,0.0,1910,MULTI_FAMILY,6721 Rosemead Blvd,San Gabriel,34.12058258056641,-118.0731201171875,115
848888.0,1264.0,3.0,1.0,1928,SINGLE_FAMILY,6043 Cloverly Ave,Temple City,34.10925674438477,-118.0647430419922,97
2550000.0,3692.0,4.0,5.0,2016,SINGLE_FAMILY,501 Cortez Rd,Arcadia,34.135303497314446,-118.06593322753906,9
6660000.0,6386.0,5.0,6.0,2007,SINGLE_FAMILY,3478 E California Blvd,Pasadena,34.135326385498054,-118.07884979248048,18
798000.0,0.0,0.0,0.0,0,LOT,638 Woodward Blvd,Pasadena,34.13563919067383,-118.06866455078124,2025
650000.0,1931.0,3.0,2.0,1940,SINGLE_FAMILY,9014 Hermosa Dr,Temple City,34.106033325195305,-118.07294464111328,85
2599800.0,4297.0,6.0,5.0,1992,SINGLE_FAMILY,865 Woodward Blvd,Pasadena,34.13165664672852,-118.0694580078125,33
1380000.0,2513.0,4.0,4.0,1954,SINGLE_FAMILY,9108 Duffy St,Temple City,34.10107040405273,-118.0699234008789,71
1598800.0,2225.0,4.0,3.0,1950,SINGLE_FAMILY,3018 Stoneley Dr,Pasadena,34.128013610839844,-118.09054565429688,75
44000.0,0.0,0.0,0.0,0,LOT,0 Marigold St,Oro Grande,34.66949844360352,-117.34337615966795,2025
44000.0,0.0,0.0,0.0,0,LOT,Marigold St,Oro grande,34.67081451416016,-117.34251403808594,2025
35000.0,0.0,0.0,0.0,0,LOT,0 Oleander St,Oro Grande,34.65916061401367,-117.33497619628906,2025
411500.0,992.0,2.0,0.0,1942,LOT,Bryman Rd,Oro grande,34.629562377929695,-117.3396987915039,83
35000.0,0.0,0.0,0.0,0,LOT,Oleander St,Oro Grande,34.65984344482422,-117.33618927001952,2025
25000.0,0.0,0.0,0.0,0,LOT,0 Orchid St,Oro Grande,34.666603088378906,-117.34400939941406,2025
25000.0,0.0,0.0,0.0,0,LOT,Orchid St,Oro Grande,34.667293548583984,-117.35188293457033,2025
140000.0,728.0,3.0,1.0,1928,SINGLE_FAMILY,19233 1st St,Oro Grande,34.59971237182617,-117.33600616455078,97
99900.0,0.0,0.0,0.0,0,LOT,21531 National Trails Hwy,Oro grande,34.64278793334961,-117.34164428710938,2025
595000.0,0.0,0.0,0.0,0,LOT,0 Academy Ln,Oro Grande,34.590255737304695,-117.32916259765624,2025
595000.0,0.0,0.0,0.0,0,LOT,Academy Ln,Oro grande,34.626903533935554,-117.33507537841795,2025
55000.0,0.0,0.0,0.0,0,LOT,0 Huxey Rd,Oro Grande,34.68963623046875,-117.3003387451172,2025
26000.0,0.0,0.0,0.0,0,LOT,0 Morning Glory Rd,Oro Grande,34.65707015991211,-117.33847045898438,2025
100000.0,0.0,0.0,0.0,0,LOT,22724 National Trls Hwy,Oro Grande,34.664493560791016,-117.3423309326172,2025
18500.0,0.0,0.0,0.0,0,LOT,0 Bryman Rd E,Oro Grande,34.674774169921875,-117.3433609008789,2025
30000.0,0.0,0.0,0.0,0,LOT,15095 S Morning Glory St,Oro Grande,34.65523910522461,-117.33513641357422,2025
34500.0,0.0,0.0,0.0,0,LOT,0 National Trails Hwy,Oro Grande,34.64901351928711,-117.34317779541016,2025
27950.0,0.0,0.0,0.0,0,LOT,0 Hibiscus St,Oro Grande,34.663524627685554,-117.34437561035156,2025
45000.0,0.0,0.0,0.0,0,LOT,0 Sunflower Ave,Oro Grande,34.662410736083984,-117.34513092041016,2025
35000.0,0.0,0.0,0.0,0,LOT,0 Hardrock Davis Rd,Oro Grande,34.646034240722656,-117.34180450439452,2025
50000.0,0.0,0.0,0.0,0,LOT,470143110000 Victorville Quarry Rd,Oro Grande,34.61833953857422,-117.26233673095705,2025
25000.0,0.0,0.0,0.0,0,LOT,1 Hardrock Davis Rd,Oro Grande,34.64603805541992,-117.3418197631836,2025
89900.0,0.0,0.0,0.0,0,LOT,0 Costalada Rd,Oro Grande,34.68277359008789,-117.31147003173828,2025
397000.0,3617.0,7.0,4.0,1960,SINGLE_FAMILY,24829 National Trails Hwy #A-B,Oro Grande,34.701950073242195,-117.33645629882812,65
89900.0,0.0,0.0,0.0,0,LOT,Costalada Rd,Oro Grande,34.69115447998047,-117.31713104248048,2025
35000.0,0.0,0.0,0.0,0,LOT,Hardrock Davis Rd,Oro grande,34.66411590576172,-117.3428192138672,2025
18500.0,0.0,0.0,0.0,0,LOT,Bryman Rd #50,Oro Grande,34.691070556640625,-117.34140014648438,2025
24000.0,973.0,0.0,0.0,1930,LOT,National Trails Hwy,Oro grande,34.598159790039055,-117.3362045288086,95
55000.0,0.0,0.0,0.0,0,LOT,Huxey Rd,Oro grande,34.69752883911133,-117.30828094482422,2025
798000.0,2068.0,3.0,2.0,1907,SINGLE_FAMILY,2018-2020 E 15th St,Oakland,37.79355239868164,-122.24970245361328,118
699000.0,1137.0,2.0,2.0,1984,CONDO,322 Hanover Ave APT 107,Oakland,37.80231094360352,-122.2514419555664,41
849000.0,1666.0,4.0,3.0,2001,SINGLE_FAMILY,1830 E 20th St,Oakland,37.79119491577149,-122.2372589111328,24
799000.0,1669.0,3.0,2.0,1908,SINGLE_FAMILY,1815 10th Ave,Oakland,37.79509735107422,-122.24588775634766,117
2190000.0,3700.0,6.0,4.0,2021,SINGLE_FAMILY,254 Athol Ave,Oakland,37.80072784423828,-122.24967956542967,4
799000.0,1450.0,4.0,2.0,1919,SINGLE_FAMILY,1614 15th Ave,Oakland,37.79079055786133,-122.24311065673828,106
799000.0,1317.0,2.0,2.0,1922,CONDO,425 E 11th St UNIT 7,Oakland,37.7944221496582,-122.25635528564452,103
449000.0,1176.0,3.0,2.0,2004,CONDO,1515 14th Ave APT 302,Oakland,37.79025268554688,-122.24547576904295,21
750000.0,1470.0,4.0,2.0,1999,SINGLE_FAMILY,1418 Sonoma Way,Oakland,37.79246520996094,-122.2410125732422,26
429000.0,648.0,2.0,1.0,1896,CONDO,1136 Foothill Blvd #A,Oakland,37.79238510131836,-122.2467041015625,129
809000.0,1849.0,5.0,2.0,1912,SINGLE_FAMILY,1372 E 27th St,Oakland,37.79755783081055,-122.2339859008789,113
524999.0,1148.0,3.0,2.0,1903,MULTI_FAMILY,1932 Foothill Blvd,Oakland,37.78794860839844,-122.238525390625,122
6250000.0,22587.0,0.0,0.0,1964,MULTI_FAMILY,350 Hanover Ave,Oakland,37.8026237487793,-122.25018310546876,61
998000.0,2258.0,5.0,3.0,1926,SINGLE_FAMILY,1430 1st Avenue Pl,Oakland,37.79883575439453,-122.25656127929688,99
549000.0,814.0,2.0,1.0,1923,SINGLE_FAMILY,1409 E 24th St,Oakland,37.79504013061523,-122.23660278320312,102
1280000.0,3756.0,6.0,3.0,1910,SINGLE_FAMILY,571 Spruce St,Oakland,37.8043327331543,-122.24144744873048,115
3148000.0,8476.0,0.0,5.0,1956,MULTI_FAMILY,2711 23rd Ave,Oakland,37.7938117980957,-122.2269515991211,69
1199000.0,2506.0,4.0,4.0,1952,MULTI_FAMILY,1940 E 28th St,Oakland,37.79644393920898,-122.23015594482422,73
725000.0,1225.0,2.0,1.0,1924,SINGLE_FAMILY,2042 E 25th St,Oakland,37.79357147216797,-122.23136138916016,101
1295000.0,3033.0,3.0,0.0,1949,MULTI_FAMILY,2609 8th Ave,Oakland,37.801368713378906,-122.24017333984376,76
1088888.0,2626.0,4.0,4.0,1951,MULTI_FAMILY,1439 7th Ave,Oakland,37.79495620727539,-122.25170135498048,74
1700000.0,3375.0,2.0,0.0,1929,MULTI_FAMILY,715-731 E 18th St,Oakland,37.792213439941406,-122.24317932128906,96
599000.0,1494.0,4.0,2.0,1908,MULTI_FAMILY,2023 International Blvd,Oakland,37.78537368774414,-122.23967742919922,117
650000.0,1028.0,2.0,1.0,1925,SINGLE_FAMILY,2336 17th Ave,Oakland,37.79460906982422,-122.2361297607422,100
3995000.0,10112.0,0.0,11.0,1959,MULTI_FAMILY,2140 Lakeshore Ave,Oakland,37.80482864379883,-122.25032806396484,66
459000.0,1978.0,3.0,2.0,1979,SINGLE_FAMILY,17214 Kelleher Ct,Soulsbyville,37.99799728393555,-120.26388549804688,46
405000.0,1500.0,3.0,2.0,1966,SINGLE_FAMILY,20675 Gaughen Ct,Soulsbyville,37.99742126464844,-120.25975799560548,59
315000.0,1002.0,3.0,2.0,1990,SINGLE_FAMILY,20920 Lawler Dr,Soulsbyville,38.00235748291016,-120.25923919677734,35
449900.0,1237104.0,0.0,0.0,0,LOT,20530 Soulsbyville Rd #20330,Soulsbyville,37.99314880371094,-120.26392364501952,2025
57900.0,33541.0,0.0,0.0,0,LOT,21176 Oman Dr LOT 435,Soulsbyville,38.00627899169922,-120.25747680664062,2025
49900.0,12632.0,0.0,0.0,0,LOT,20890 Lawler Dr,Soulsbyville,37.98937225341797,-120.26309967041016,2025
719000.0,930.0,2.0,2.0,1990,CONDO,3651 Jasmine Ave APT 210,Los Angeles,34.024673461914055,-118.40457916259766,35
849000.0,760.0,2.0,2.0,1950,SINGLE_FAMILY,3756 Sawtelle Blvd,Los Angeles,34.012306213378906,-118.42005157470705,75
6500000.0,0.0,0.0,0.0,1964,MULTI_FAMILY,3557 Jasmine Ave,Los Angeles,34.026229858398445,-118.40577697753906,61
1650000.0,0.0,0.0,0.0,0,LOT,3971 Tilden Ave,Culver City,34.010608673095696,-118.41233825683594,2025
568000.0,882.0,1.0,1.0,1961,CONDO,3166 S Sepulveda Blvd #35,Los Angeles,34.02566909790039,-118.42650604248048,64
3395000.0,3201.0,6.0,5.0,2021,SINGLE_FAMILY,3547 Barry Ave,Los Angeles,34.01193618774414,-118.42965698242188,4
2495000.0,3312.0,5.0,3.0,1981,SINGLE_FAMILY,11964 Modjeska Pl,Los Angeles,34.009571075439446,-118.43099212646484,44
1950000.0,2321.0,3.0,2.0,1947,SINGLE_FAMILY,4123 Chase Ave,Los Angeles,33.99615478515625,-118.4303207397461,78
2730000.0,3234.0,4.0,3.0,1988,SINGLE_FAMILY,810 Foothill Ln,Ojai,34.455211639404304,-119.25659942626952,37
4200000.0,5762.0,5.0,4.0,1985,SINGLE_FAMILY,537 Del Oro Dr,Ojai,34.455745697021484,-119.25460815429688,40
2150000.0,1346.0,3.0,2.0,1928,SINGLE_FAMILY,465 Gridley Rd,Ojai,34.45212173461914,-119.22868347167967,97
995000.0,1424.0,3.0,2.0,1954,SINGLE_FAMILY,609 Grand Ave,Ojai,34.453575134277344,-119.2395477294922,71
2195000.0,2197.0,3.0,3.0,1960,SINGLE_FAMILY,1434 Foothill Rd,Ojai,34.465160369873054,-119.2554931640625,65
485000.0,0.0,0.0,0.0,0,LOT,608 E Ojai Ave,Ojai,34.44833374023437,-119.24041748046876,2025
1095000.0,0.0,0.0,0.0,0,LOT,380 Longhorn Ln,Ojai,34.44183349609375,-119.2453384399414,2025
979000.0,1616.0,3.0,2.0,1953,SINGLE_FAMILY,142 Avenida De La Entrada,Ojai,34.447830200195305,-119.2190170288086,72
2750000.0,4451.0,7.0,6.0,1951,SINGLE_FAMILY,400 Gorham Rd,Ojai,34.45056915283203,-119.21678924560548,74
2725000.0,4695.0,3.0,6.0,2018,SINGLE_FAMILY,111 N Blanche St,Ojai,34.44841766357422,-119.2486343383789,7
1250000.0,1672.0,2.0,1.0,1948,SINGLE_FAMILY,275 Avenida Del Recreo,Ojai,34.44617462158203,-119.22023010253906,77
2950000.0,2432.0,3.0,4.0,1971,SINGLE_FAMILY,415 Tico Rd,Ojai,34.4503173828125,-119.25586700439452,54
8500000.0,1937.0,3.0,2.0,1975,SINGLE_FAMILY,1620 Foothill Rd,Ojai,34.46518325805664,-119.2527084350586,50
